Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","159","China","5412","Yield","0113","Rice","2016","2016","kg/ha","6856.3","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0113","Rice","2017","2017","kg/ha","6912.2","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0113","Rice","2018","2018","kg/ha","7028","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0113","Rice","2019","2019","kg/ha","7056.2","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0113","Rice","2020","2020","kg/ha","7040.2","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0113","Rice","2021","2021","kg/ha","7112.4","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0113","Rice","2022","2022","kg/ha","7075.8","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0113","Rice","2023","2023","kg/ha","7132.4","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0113","Rice","2024","2024","kg/ha","7149.5","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1961","1961","kg/ha","559.1","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1962","1962","kg/ha","694.1","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1963","1963","kg/ha","778.2","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1964","1964","kg/ha","821.5","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1965","1965","kg/ha","1022.2","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1966","1966","kg/ha","1058.6","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1967","1967","kg/ha","1127.5","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1968","1968","kg/ha","1114.9","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1969","1969","kg/ha","1085.6","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1970","1970","kg/ha","1147.6","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1971","1971","kg/ha","1271.8","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1972","1972","kg/ha","1369.5","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1973","1973","kg/ha","1333.7","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1974","1974","kg/ha","1511.6","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1975","1975","kg/ha","1639.7","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1976","1976","kg/ha","1775.4","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1977","1977","kg/ha","1465","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1978","1978","kg/ha","1844.9","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1979","1979","kg/ha","2139.5","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1980","1980","kg/ha","1891.4","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1981","1981","kg/ha","2109.1","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1982","1982","kg/ha","2451.7","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1983","1983","kg/ha","2801.7","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1984","1984","kg/ha","2969.1","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1985","1985","kg/ha","2936.7","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1986","1986","kg/ha","3040.3","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1987","1987","kg/ha","2982.9","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1988","1988","kg/ha","2967.9","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1989","1989","kg/ha","3043","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1990","1990","kg/ha","3194.1","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1991","1991","kg/ha","3100.4","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1992","1992","kg/ha","3331.2","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1993","1993","kg/ha","3518.8","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1994","1994","kg/ha","3426.3","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1995","1995","kg/ha","3541.5","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1996","1996","kg/ha","3734.1","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1997","1997","kg/ha","4101.9","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1998","1998","kg/ha","3685.2","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","1999","1999","kg/ha","3946.6","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","2000","2000","kg/ha","3738.2","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","2001","2001","kg/ha","3806.1","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","2002","2002","kg/ha","3776.6","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","2003","2003","kg/ha","3931.8","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","2004","2004","kg/ha","4251.9","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","2005","2005","kg/ha","4275.3","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","2006","2006","kg/ha","4593.5","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","2007","2007","kg/ha","4607.6","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","2008","2008","kg/ha","4762","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","2009","2009","kg/ha","4739","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","2010","2010","kg/ha","4748.4","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","2011","2011","kg/ha","4837.4","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","2012","2012","kg/ha","4986.8","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","2013","2013","kg/ha","5055.3","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","2014","2014","kg/ha","5243.3","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","2015","2015","kg/ha","5392.3","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","2016","2016","kg/ha","5396.1","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","2017","2017","kg/ha","5483.8","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","2018","2018","kg/ha","5416.3","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","2019","2019","kg/ha","5629.4","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","2020","2020","kg/ha","5741.6","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","2021","2021","kg/ha","5810.2","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","2022","2022","kg/ha","5855.2","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","2023","2023","kg/ha","5780.7","A","Official figure",""
"QCL","Crops and livestock products","159","China","5412","Yield","0111","Wheat","2024","2024","kg/ha","5939.3","A","Official figure",""
"QCL","Crops and livestock products","356","India","5412","Yield","0112","Maize (corn)","1961","1961","kg/ha","956.7","A","Official figure",""
"QCL","Crops and livestock products","356","India","5412","Yield","0112","Maize (corn)","1962","1962","kg/ha","992.2","A","Official figure",""
"QCL","Crops and livestock products","356","India","5412","Yield","0112","Maize (corn)","1963","1963","kg/ha","995.4","A","Official figure",""
"QCL","Crops and livestock products","356","India","5412","Yield","0112","Maize (corn)","1964","1964","kg/ha","1010","A","Official figure",""
"QCL","Crops and livestock products","356","India","5412","Yield","0112","Maize (corn)","1965","1965","kg/ha","1005","A","Official figure",""
"QCL","Crops and livestock products","356","India","5412","Yield","0112","Maize (corn)","1966","1966","kg/ha","964.5","A","Official figure",""
"QCL","Crops and livestock products","356","India","5412","Yield","0112","Maize (corn)","1967","1967","kg/ha","1122.8","A","Official figure",""
"QCL","Crops and livestock products","356","India","5412","Yield","0112","Maize (corn)","1968","1968","kg/ha","997.4","A","Official figure",""
"QCL","Crops and livestock products","356","India","5412","Yield","0112","Maize (corn)","1969","1969","kg/ha","967.9","A","Official figure",""
"QCL","Crops and livestock products","356","India","5412","Yield","0112","Maize (corn)","1970","1970","kg/ha","1279.1","A","Official figure",""
"QCL","Crops and livestock products","356","India","5412","Yield","0112","Maize (corn)","1971","1971","kg/ha","899.9","A","Official figure",""
"QCL","Crops and livestock products","356","India","5412","Yield","0112","Maize (corn)","1972","1972","kg/ha","1094.3","A","Official figure",""
"QCL","Crops and livestock products","356","India","5412","Yield","0112","Maize (corn)","1973","1973","kg/ha","964.8","A","Official figure",""
"QCL","Crops and livestock products","356","India","5412","Yield","0112","Maize (corn)","1974","1974","kg/ha","948.1","A","Official figure",""
"QCL","Crops and livestock products","356","India","5412","Yield","0112","Maize (corn)","1975","1975","kg/ha","1203.1","A","Official figure",""
"QCL","Crops and livestock products","356","India","5412","Yield","0112","Maize (corn)","1976","1976","kg/ha","1060.1","A","Official figure",""
"QCL","Crops and livestock products","356","India","5412","Yield","0112","Maize (corn)","1977","1977","kg/ha","1051.1","A","Official figure",""
